GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services.backup,OrigenRespaldo,0,21,0,0,0,4,0,1,0,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.services.backup,TipoRespaldo,0,15,0,0,0,3,0,1,0,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.dto,LoginResponse,294,49,62,0,2,9,43,9,12,9
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.dto,RegisterRequest,197,38,46,0,0,6,27,11,4,11
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.dto,LoginResponse.LoginResponseBuilder,16,56,0,0,0,1,1,9,1,9
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.dto,RecuperarPasswordRequest,65,10,14,0,0,2,11,3,4,3
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.dto,RestablecerPasswordRequest,98,17,22,0,0,3,15,5,4,5
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.dto,LoginRequest,98,17,22,0,0,3,15,5,4,5
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.dto,CambiarPasswordRequest,98,17,22,0,0,3,15,5,4,5
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.bootstrap,DemoDataSeeder,257,0,8,0,74,0,7,0,3,0
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.bootstrap,AdminBootstrap,60,29,5,1,16,5,3,3,0,3
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.enums,EstadoSolicitud,75,0,8,0,12,0,7,0,3,0
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.service,SolicitudAccessService,1,147,9,23,0,24,9,11,0,4
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.service,CustomUserDetailsService,53,6,2,0,13,1,3,1,2,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.security.service,UsuarioActualService,62,9,6,0,12,1,8,1,5,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,JuradoController,0,269,3,11,0,53,3,23,0,19
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,TutorController,0,83,0,0,0,21,0,8,0,8
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,NotificacionController,108,6,0,0,23,3,7,1,7,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,PermisoController,0,112,0,12,0,20,0,10,0,4
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,UsuarioController,72,348,0,10,20,72,0,27,0,22
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,AuditoriaController,0,88,0,0,0,6,0,3,0,3
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,RubricaController,158,9,2,0,36,1,10,1,9,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,TemaController,13,137,3,3,3,23,4,14,1,14
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,AnteproyectoController,136,6,8,0,28,3,11,1,7,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,EvaluacionController,0,79,0,0,0,18,0,8,0,8
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,CronogramaController,0,106,0,2,0,17,0,11,0,10
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,EstadoTiempoRealController,245,18,12,0,39,1,15,1,9,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,EstudianteController,51,6,0,0,11,1,5,1,5,1
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,RolController,0,240,0,16,0,47,0,15,0,7
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,EvaluacionJuradoController,11,77,0,4,4,17,0,6,0,4
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,ProgresoTitulacionController,0,29,0,0,0,4,0,3,0,3
Sistema Gestión Pre-Sustentaciones UTEQ,ec.edu.uteq.presustentaciones.controllers,SolicitudController,26,371,0,8,5,78,1,27,1,23
